N,avgTime
10,680
20,1556
30,1715
40,1886
50,1891
60,2084
70,2255
80,2646
90,2730
100,3095
110,3090
120,3280
130,3578
140,3746
150,4016
160,4126
170,4233
180,4590
190,4531
200,4912
210,4836
220,5052
230,5165
240,5458
250,5299
260,5608
270,5827
280,5646
290,6137
300,6199
310,6298
320,6244
330,6814
340,6485
350,7002
360,7005
370,6821
380,7049
390,7250
400,7484
410,7532
420,7787
430,7648
440,7774
450,7951
460,7843
470,8172
480,8255
490,8508
