k,avgTime
2,1708
4,3223
6,4283
8,5496
10,5772
12,5760
14,6413
16,6782
18,7511
20,7162
22,7918
24,8327
26,8645
28,8697
30,8773
32,9523
34,9624
36,9973
38,9879
40,10251
42,10191
44,10220
46,10226
48,10707
50,10761
52,10733
54,11115
56,11348
58,11497
60,11371
62,11535
64,11733
66,12009
68,12316
70,11614
72,12437
74,12283
76,12670
78,12540
80,12944
82,13417
84,13206
86,12884
88,13350
90,13207
92,13479
94,13378
96,13657
98,13443
